id,treatment cell,%upfront,number of images: exogogenous/endogenous,Sort/Nosort,Wage,batch,$CSR,%CSR,Msg
3708,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3709,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3710,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3711,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3712,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3713,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3714,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3715,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3716,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3717,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3718,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3719,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3720,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3721,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3722,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3723,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3724,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3725,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3726,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3727,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3728,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3729,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3730,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3731,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3732,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3733,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3734,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3735,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3736,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3737,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3738,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3739,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3740,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3741,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3742,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3743,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3744,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3745,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3746,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3747,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3748,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3749,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3750,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3751,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3752,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3753,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3754,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3755,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3756,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3757,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3758,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3759,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3760,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3761,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3762,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3763,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3764,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3765,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3766,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3767,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3768,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3769,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3770,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3771,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3772,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3773,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3774,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3775,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3776,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3777,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3778,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3779,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3780,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3781,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3782,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3783,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3784,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3785,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3786,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3787,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3788,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3789,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3790,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3791,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3792,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3793,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3794,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3795,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3796,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3797,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3798,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3799,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3800,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3801,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3802,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3803,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3804,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3805,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3806,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3807,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3808,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3809,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3810,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3811,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3812,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3813,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3814,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3815,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3816,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3817,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3818,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3819,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3820,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3821,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3822,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3823,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3824,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3825,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3826,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3827,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3828,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3829,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3830,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3831,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3832,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3833,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3834,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3835,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3836,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3837,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3838,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3839,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3840,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3841,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3842,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3843,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3844,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3845,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3846,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3847,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3848,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3849,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3850,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3851,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3852,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3853,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3854,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3855,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3856,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3857,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3858,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3859,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3860,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3861,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3862,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3863,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3864,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3865,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3866,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3867,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3868,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3869,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3870,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3871,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3872,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3873,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3874,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3875,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3876,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3877,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3878,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3879,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3880,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3881,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3882,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3883,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3884,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3885,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3886,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3887,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3888,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3889,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3890,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3891,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3892,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3893,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3894,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3895,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3896,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3897,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3898,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3899,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3900,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3901,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3902,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3903,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3904,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3905,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3906,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3907,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3908,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3909,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3910,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3911,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3912,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3913,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3914,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3915,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3916,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3917,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3918,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3919,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3920,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3921,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3922,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3923,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3924,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3925,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3926,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3927,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3928,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3929,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3930,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3931,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3932,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3933,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3934,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3935,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3936,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3937,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3938,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3939,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3940,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3941,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3942,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3943,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3944,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3945,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3946,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3947,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3948,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3949,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3950,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3951,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3952,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3953,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3954,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3955,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3956,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3957,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3958,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3959,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3960,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3961,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3962,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3963,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3964,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3965,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3966,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3967,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3968,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3969,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3970,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3971,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3972,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3973,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3974,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3975,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3976,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3977,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3978,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3979,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3980,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3981,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3982,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3983,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3984,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3985,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3986,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3987,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3988,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3989,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3990,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3991,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3992,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3993,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3994,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3995,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3996,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3997,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3998,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
3999,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
4000,CSRMedWageWorker,10,exog,NoSort,1.2,exp1,0.06,5,Worker
4001,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4002,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4003,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4004,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4005,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4006,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4007,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4008,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4009,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4010,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4011,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4012,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4013,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4014,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4015,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4016,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4017,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4018,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4019,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4020,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4021,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4022,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4023,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4024,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4025,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4026,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4027,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4028,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4029,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4030,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4031,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4032,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4033,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4034,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
